year,month,day,month_num,day_num,raw_biogas_m3,biocng_prod_m3,biocng_sold_m3,lqd_fert_prod_t,lqd_fert_sold_t,solid_fert_prod_t,solid_fert_sold_t,manure_inp_t,bagasse_1_inp_t,lees_ferm,fish_waste_inp_t,alcowaste_inp_t,cassava_inp_t,grass_inp_t,tea_waste_inp_t,other_inp_t,tot_inp_t,day_2,50perc_naoh_kg,fecl2_kg,pam_kg,defoamer_kg,water_m3,tot_elec_cons_kwh,diesel_cons_lt
2016,May,21,25,752,4532,2408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,0,0,0,0,32,5250,0
2016,May,22,25,753,2797,1502,3996,36.02,36.02,0,0,0,0,0,0,0,0,0,0,36.44,36.44,508,0,0,0,0,16,4646,0
2016,May,23,25,754,4958,2658,0,0,0,57.7,57.7,15.48,5.97,0,0,0,0,0,0,36.52,57.97,509,0,0,0,0,14,5874,0
2016,May,24,25,755,4332,2469,3724,0,0,41.62,41.62,37.52,4.86,11.78,0,0,0,0,0,0,54.16,510,0,0,0,0,22,6291.6,0
2016,May,25,25,756,9253,5205,7710,0,0,0,0,10.2,21.16,12.58,0,0,0,0,0,0,43.94,511,0,0,0,0,146,7734.6,220
2016,May,26,25,757,10819,5748,3818,0,0,0,0,18.82,19.38,0,0,0,0,0,0,35.92,74.12,512,0,0,0,0,25,8281,0
2016,May,27,25,758,6472,3506,3863,0,0,0,0,0,0,0,0,0,0,0,0,73.06,73.06,513,0,0,0,0,18,5708,0
2016,May,28,25,759,5190,2902,4028,0,0,0,0,12.52,11.94,0,0,0,0,0,0,36.58,61.04,514,0,0,0,0,21,6129,0
2016,May,29,25,760,5466,3024,3652,0,0,0,0,11.6,14.14,0,0,0,0,0,0,36.76,62.5,515,0,0,0,0,30,5773,0
2016,May,30,25,761,4705,2730,4064,0,0,0,0,5.76,5.58,0,0,0,0,0,0,110.02,121.36,516,0,0,0,0,89,5492,0
2016,May,31,25,762,5436,3147,0,0,0,0,0,14.88,23.04,11.96,0,0,0,0,0,73.02,122.9,517,0,0,0,0,17,6190,0
2016,June ,1,26,763,7100,3846,7220,0,0,39.42,39.42,0,0,0,0,0,0,0,0,24.68,24.68,518,0,0,0,0,23,6802,200
2016,June ,2,26,764,5880,3225,0,0,0,45.36,45.36,17.48,6.14,0,0,0,0,0,0,0,23.62,519,0,150,0,0,27,6432,0
2016,June,3,26,765,3775,2257,4364,0,0,0,0,6.4,12.36,0,0,0,0,0,0,0,18.76,520,0,0,0,0,31,5744,0
2016,June,4,26,766,4743,2746,3742,0,0,43.1,43.1,11.44,20.12,0,0,0,0,0,0,0,31.56,521,0,0,0,0,13,6113,0
2016,June,5,26,767,5081,2973,3997,0,0,0,0,12.78,11.22,11.98,0,0,0,0,0,36.46,72.44,522,0,0,0,0,13,5748,0
2016,June,6,26,768,5272,3085,0,0,0,0,0,12.08,15.52,12.08,0,0,0,0,0,0,39.68,523,0,0,0,0,22,6450,0
2016,June,7,26,769,4247,2512,4980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,26,5152,0
2016,June,8,26,770,3617,2056,4043,110.22,110.22,0,0,0,11.01,0,0,0,0,0,0,0,11.01,525,0,0,0,0,16,3934,100
2016,June,9,26,771,3900,2265,0,35,35,0,0,0,23.87,0,0,0,0,0,0,36.24,60.11,526,0,0,0,0,14,5326,0
2016,June,10,26,772,4929,2802,3901,0,0,0,0,26.18,16.11,0,7,0,0,0,0,36.38,85.67,527,0,0,0,0,20,5585,0
2016,June,11,26,773,4915,2854,4755,0,0,0,0,9.48,14.48,0,0,0,0,0,0,36.42,60.38,528,0,0,0,0,24,5817.3,0
2016,June,12,26,774,4701,2672,0,0,0,0,0,16.78,11.04,0,0,0,0,0,0,0,27.82,529,0,0,0,0,20,5766,0
2016,June,13,26,775,5767,3163,4300,0,0,0,0,6.42,13.28,0,0,0,0,0,0,0,19.7,530,0,0,0,0,23,6569,130
2016,June,14,26,776,4483,2513,4359,0,0,0,0,10.76,7.25,0,6.58,0,0,0,0,0,24.59,531,0,0,0,0,72,5963,120
2016,June,15,26,777,3741,2196,0,0,0,58.26,58.26,0,14.34,0,11.5,0,0,0,0,0,25.84,532,0,0,0,0,23,5698,100
2016,June,16,26,778,5060,2970,4946,93.34,93.34,0,0,5.6,20.13,12.16,0,0,0,0,0,0,37.89,533,0,0,0,0,24,6293,0
2016,June,17,26,779,5052,2988,3917,0,0,0,0,12.52,9.44,24.4,0,0,0,0,0,0,46.36,534,0,0,0,0,25,5780,0
2016,June,18,26,780,5208,2953,0,122.72,122.72,0,0,11.22,20.04,0,0,0,0,0,7.48,0,38.74,535,0,0,0,0,4,5788,0
2016,June,19,26,781,6075,3291,3953,0,0,0,0,12.42,25.18,0,0,0,0,0,0,0,37.6,536,0,0,0,0,14,6593,0
2016,June,20,26,782,6342,3516,8407,0,0,0,0,12.76,16.68,23.16,0,0,0,0,1.14,0,53.74,537,0,0,0,0,24,6717,0
2016,June,21,26,783,5494,3225,0,0,0,0,0,0,18.5,23.9,0,0,0,0,0,0,42.4,538,0,0,0,0,14,6119,120
2016,June,22,26,784,5420,3114,4800,0,0,0,0,6.12,3.06,0,6.86,0,0,0,0,0,16.04,539,0,0,0,0,93,6059,100
2016,June,23,26,785,5556,3226,4282,0,0,0,0,13.26,18.1,11.72,0,0,0,0,0,0,43.08,540,0,0,0,0,27,6240,0
2016,June,24,26,786,6040,3507,3951,0,0,0,0,17.08,20.48,0,6.6,0,0,0,0,0,44.16,541,0,0,0,0,22,6956,0
2016,June,25,26,787,8087,4435,4944,0,0,0,0,16.04,23.11,23.5,0,0,0,0,0,0,62.65,542,0,0,0,0,10,7163,100
2016,June,26,26,788,5932,3317,3951,41.04,41.04,0,0,0,8.8,0,0,0,0,0,0,0,8.8,543,0,0,0,0,288,6132,0
2016,June,27,26,789,4683,2749,3757,0,0,0,0,7.5,6.22,0,0,0,0,0,0,0,13.72,544,0,0,0,0,242,5598,0
2016,June,28,26,790,5120,2973,0,0,0,2.02,2.02,24.92,16.02,0,0,0,0,0,0,7.72,48.66,545,0,0,0,0,23,6399,0
2016,June,29,26,791,5234,3007,4700,0,0,0,0,6.04,9.94,23.66,0,0,0,0,0,6.8,46.44,546,0,0,0,0,200,5548,0
2016,June,30,26,792,6981,4054,4016,0,0,0,0,10.22,7,23.76,0,0,0,0,0,7.8,48.78,547,0,0,0,0,285,6612,150
2016,July,1,27,793,7140,4269,3706,0,0,0,0,0,0,24.08,0,0,0,0,0,5.54,29.62,548,0,0,0,0,330,6845,0
2016,July,2,27,794,6273,3546,4702,0,0,0,0,18.66,12.46,0,0,0,0,0,0,4.82,35.94,549,0,0,0,0,462,6009,0
2016,July,3,27,795,6462,3544,4022,36.5,36.5,0,0,18.36,5.2,23.78,0,0,0,0,0,0,47.34,550,0,0,0,0,281,5656,0
2016,July,4,27,796,6509,3526,3859,36.7,36.7,0,0,6.04,0,11.72,0,0,0,0,0,0,17.76,551,0,0,0,0,390,6073,0
2016,July,5,27,797,3902,2308,4740,43.4,43.4,0,0,5.48,0,11.84,0,0,0,0,0,0,17.32,552,0,0,0,0,238,5075,0
2016,July,6,27,798,4971,2940,0,0,0,0,0,12.56,4.18,0,0,0,0,0,0,0,16.74,553,0,0,0,0,32,5216,0
2016,July,7,27,799,4213,2519,3960,44.88,44.88,0,0,6.48,4.3,0,0,0,0,0,0,0,10.78,554,0,0,0,0,247,5348,0
2016,July,8,27,800,869,505,3907,83.62,83.62,0,0,6.26,4.44,0,0,0,0,0,0,0,10.7,555,0,0,0,0,458,3551,0
2016,July,9,27,801,0,0,0,84.76,84.76,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,455,2975,0
2016,July,10,27,802,0,0,0,121.76,121.76,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,148,2776,0
2016,July,11,27,803,765,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,24,3377,0
2016,July,12,27,804,3476,1847,0,0,0,0,0,6.26,3.68,4.74,0,0,0,0,0,0,14.68,559,0,200,0,0,46,4680,0
2016,July,13,27,805,3657,2101,0,0,0,0,0,32.74,0,30.44,0,0,0,0,0,0,63.18,560,0,0,0,0,44,4371,150
2016,July,14,27,806,5163,2966,4773,0,0,0,0,31.1,0,12.02,0,0,0,0,0,34.92,78.04,561,0,0,0,0,45,5661,0
2016,July,15,27,807,6830,3842,4207,0,0,0,0,25.6,23.32,12.98,0,0,0,0,0,0,61.9,562,0,0,0,0,110,6236.6,0
2016,July,16,27,808,6311,3550,4730,0,0,0,0,0,27.18,0,0,0,0,0,0,0,27.18,563,0,0,0,0,54,6325,150
2016,July,17,27,809,8413,4833,3727,0,0,0,0,11.42,22.08,0,12.58,0,0,0,0,0,46.08,564,0,0,0,0,49,7219,0
2016,July,18,27,810,6606,3785,4125,0,0,0,0,10.84,16.6,10.52,6.9,0,0,0,0,0,44.86,565,0,0,0,0,48,6502,0
2016,July,19,27,811,5274,2887,3768,83.64,83.64,32.8,32.8,6.28,15.05,0,0,0,0,0,0,0,21.33,566,0,0,0,0,106,5645,0
2016,July,20,27,812,3344,1942,4149,44.12,44.12,85.32,85.32,12.2,14.76,0,0,0,0,0,0,0,26.96,567,0,0,0,0,19,4324,0
2016,July,21,27,813,5062,2885,3528,47.12,47.12,0,0,6.06,20.7,0,6.94,0,0,0,0,6.52,40.22,568,0,0,0,0,20,5420,0
2016,July,22,27,814,3891,2284,0,0,0,0,0,11.82,11.84,6.52,0,0,0,0,0,0,30.18,569,0,200,0,0,170,4949,0
2016,July,23,27,815,2876,1635,3648,0,0,0,0,0,30.72,0,0,0,0,0,0,0,30.72,570,0,0,0,0,151,4768,0
2016,July,24,27,816,4250,2468,3643,0,0,0,0,5.66,32.58,0,0,0,0,0,0,0,38.24,571,0,0,0,0,23,5383,100
2016,July,25,27,817,6446,3714,0,0,0,0,0,6.96,10.26,20.74,6.4,0,0,0,0,0,44.36,572,0,0,0,0,27,6429,0
2016,July,26,27,818,5344,3046,3633,0,0,0,0,6.06,5.3,0,7.28,0,0,0,0,0,18.64,573,0,0,0,0,31,5507,0
2016,July,27,27,819,5400,2925,3922,78.2,78.2,0,0,11.68,6.98,0,14.58,0,0,0,0,0,33.24,574,0,0,0,0,86,5529,0
2016,July,28,27,820,3944,2358,4041,104.86,104.86,53.72,53.72,12.38,6.32,13.06,0,0,0,0,0,0,31.76,575,0,200,0,0,29,5256,150
2016,July,29,27,821,4083,2441,3785,109.58,109.58,0,0,12.12,6.12,0,0,0,0,0,0,0,18.24,576,0,0,0,0,26,5399,0
2016,July,30,27,822,4058,2426,0,84.58,84.58,0,0,14.96,6.72,0,6.5,0,0,0,0,0,28.18,577,0,0,0,0,22,5521,0
2016,July,31,27,823,3290,1964,3906,128.62,128.62,0,0,0,0,0,11.48,0,0,0,0,5.4,16.88,578,0,0,0,0,22,5099,0
2016,August,1,28,824,3976,2377,3716,82.08,82.08,0,0,4.7,1.8,0,8.82,0,0,0,0,5.24,20.56,579,0,0,0,0,94,5428,0
2016,August,2,28,825,4283,2552,0,0,0,0,0,10.8,10.56,0,6.98,0,0,0,0,7.82,36.16,580,0,200,0,0,20,4857,0
2016,August,3,28,826,3983,2373,4054,0,0,0,0,12.78,0,24.68,0,0,0,0,0,5.26,42.72,581,0,0,0,0,23,5233,150
2016,August,4,28,827,5392,2957,3695,0,0,0,0,11.26,0,35.86,0,0,0,0,0,6.88,54,582,0,0,0,0,28,5688,0
2016,August,5,28,828,5148,2879,0,0,0,0,0,5.26,5.2,0,0,0,0,0,0,7.38,17.84,583,0,0,0,0,122,5670,0
2016,August,6,28,829,5367,2969,3915,0,0,0,0,16.68,0,23.88,6.32,0,0,0,0,0,46.88,584,0,0,0,0,23,5831,0
2016,August,7,28,830,7323,4095,3736,0,0,0,0,11.42,11.38,0,13.9,0,0,0,0,0,36.7,585,0,0,0,0,43,6606,0
2016,August,8,28,831,5943,3579,7635,0,0,0,0,18.46,13.24,0,0,0,0,0,0,0,31.7,586,0,400,0,0,17,6828,0
2016,August,9,28,832,4665,2750,0,0,0,0,0,15.54,6.18,0,0,0,0,0,0,0,21.72,587,0,0,0,0,31,6180,0
2016,August,10,28,833,4470,2494,3559,0,0,0,0,5.7,5.62,0,0,0,0,0,0,0,11.32,588,0,0,0,0,97,5863,0
2016,August,11,28,834,4230,2468,3936,0,0,0,0,16.6,6.94,0,0,0,0,0,0,0,23.54,589,0,200,0,0,17,5330,0
2016,August,12,28,835,4349,2406,0,0,0,0,0,10.82,3.5,0,0,0,0,0,0,5.12,19.44,590,0,0,0,0,63,5256,0
2016,August,13,28,836,4900,2734,3960,0,0,0,0,17.88,3,0,0,0,0,0,9.54,5.28,35.7,591,0,0,0,0,21,5635,0
2016,August,14,28,837,4794,2647,4075,76.82,76.82,0,0,12.96,3,0,5.82,0,0,0,7,5.08,33.86,592,0,0,0,0,18,5195,0
2016,August,15,28,838,4611,2777,0,0,0,0,0,6.08,0,0,12.46,0,0,0,7.38,4.92,30.84,593,0,250,0,0,27,5088,0
2016,August,16,28,839,2065,1215,4116,7.3,7.3,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,16,3704,0
2016,August,17,28,840,4729,2776,3853,0,0,0,0,12.08,0,12.36,10.8,0,0,0,2.64,0,37.88,595,0,250,0,0,23,3696,0
2016,August,18,28,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,0,0,0,0,0,0,0
2016,August,19,28,842,6280,3561,0,0,0,0,0,20.36,3,0,13.32,0,0,0,3.58,0,40.26,597,0,0,0,0,9,7396,0
2016,August,20,28,843,4480,2457,4145,0,0,0,0,22.02,3,0,0,0,0,0,0,5.62,30.64,598,0,0,0,0,22,4846,0
2016,August,21,28,844,4083,2283,3914,0,0,0,0,19.5,3,0,0,0,0,0,0,5.26,27.76,599,0,0,0,0,20,5244,0
2016,August,22,28,845,2688,1619,0,0,0,0,0,4,18.9,0,0,0,0,0,0,4.86,27.76,600,0,0,0,0,16,4468,0
2016,August,23,28,846,4466,2719,4900,0,0,30.3,30.3,24.7,4.5,4.86,0,0,0,0,0,6.1,40.16,601,0,0,0,0,23,5370,0
2016,August,24,28,847,4838,2852,0,0,0,2.56,2.56,18.12,4.5,0,39.8,0,0,0,0,0,62.42,602,0,0,0,0,13,5462,0
2016,August,25,28,848,4849,2920,3949,79.84,79.84,0,0,19.6,4.5,12.38,0,0,0,0,0,0,36.48,603,0,0,0,0,115,5734,0
2016,August,26,28,849,5428,3257,4592,118.6,118.6,0,0,21.04,3,0,0,0,0,0,0,29.92,53.96,604,0,250,0,0,18,5944,100
2016,August,27,28,850,4576,2678,3938,9.64,9.64,0,0,18.96,4,0,0,0,0,0,0,39.68,62.64,605,0,0,0,0,20,5254,0
2016,August,28,28,851,4479,2478,0,0,0,0,0,13.8,3,0,0,0,0,0,0,0,16.8,606,0,0,0,0,13,4697,0
2016,August,29,28,852,4708,2627,4125,0,0,0,0,18.82,3,0,0,0,0,0,0,0,21.82,607,0,0,0,0,15,4623,0
2016,August,30,28,853,3637,2144,4012,88.58,88.58,0,0,18.54,3,0,0,0,0,0,0,39.6,61.14,608,0,250,0,0,9,4701,0
2016,August,31,28,854,4098,2468,0,0,0,0,0,15.88,4.5,0,0,0,0,0,0,0,20.38,609,0,0,0,0,15,5084,0
2016,September,1,29,855,4324,2632,3689,0,0,0,0,18.62,0,6.34,0,0,0,0,0,4,28.96,610,0,0,0,0,18,5219,0
2016,September,2,29,856,4471,2636,3855,40.28,40.28,0,0,6.08,0,0,0,0,0,0,0,1.5,7.58,611,0,250,0,0,14,4957,0
2016,September,3,29,857,2195,1202,3966,80.6,80.6,0,0,18.06,0,0,0,0,0,0,0,6,24.06,612,0,0,0,0,13,3740,0
2016,September,4,29,858,3103,1783,0,160.14,160.14,0,0,10.58,0,0,0,0,0,0,0,3,13.58,613,0,0,0,0,12,4423,0
2016,September,5,29,859,3425,1895,0,40.34,40.34,0,0,14.3,0,0,0,0,0,0,0,6,20.3,614,0,0,0,0,35,4306,0
2016,September,6,29,860,3389,1839,4045,0,0,0,0,16.3,0,0,0,0,0,39.22,0,7,62.52,615,0,0,0,0,100,4840,0
2016,September,7,29,861,3668,2233,0,0,0,0,0,11.32,0,0,0,0,0,0,0,5,16.32,616,0,250,0,0,338,4737,0
2016,September,8,29,862,3073,1851,4067,80.4,80.4,0,0,18.96,2.4,0,0,0,0,0,0,3,24.36,617,0,0,0,0,392,4814,100
2016,September,9,29,863,4271,2572,0,0,0,0,0,19.6,5,15.28,0,0,0,0,0,4,43.88,618,0,0,0,0,242,5282,0
2016,September,10,29,864,3450,2078,3726,0,0,0,0,18.52,3,0,0,0,0,0,0,0,21.52,619,0,0,0,0,379,4860,0
2016,September,11,29,865,4774,2743,3974,6.98,6.98,0,0,9.92,5,3.16,0,0,0,0,0,0,18.08,620,0,0,0,0,370,5375,0
2016,September,12,29,866,3214,1949,0,80.44,80.44,0,0,0,0,0,25.44,0,0,0,0,0,25.44,621,0,0,0,0,230,4429,0
2016,September,13,29,867,3280,1934,3960,40.78,40.78,0,0,12.62,3,0,25.24,0,0,0,0,0,40.86,622,0,0,0,0,116,3794,0
2016,September,14,29,868,3155,1934,0,49.94,49.94,0,0,36.24,10,0,0,0,0,0,0,0,46.24,623,0,0,0,0,115,3794,0
2016,September,15,29,869,2678,1574,4045,3,3,0,0,0,0,0,0,0,0,0,0,0,0,624,0,0,0,0,180,2977,0
2016,September,16,29,870,3788,2297,0,118.62,118.62,0,0,19.8,6,0,0,0,0,0,0,0,25.8,625,0,0,0,0,425,4671,0
2016,September,17,29,871,3416,2014,3633,120.82,120.82,0,0,6.48,2,0,0,39.04,10.02,0,0,0,57.54,626,0,0,0,0,237,4510,0
2016,September,18,29,872,4165,2437,4069,115.56,115.56,0,0,27.88,6,0,0,0,10.12,0,0,0,44,627,0,0,0,0,193,5016,150
2016,September,19,29,873,4192,2339,0,82.72,82.72,0,0,14.24,6,0,0,40.72,10.2,0,0,0,71.16,628,0,0,0,0,111,5123,0
2016,September,20,29,874,3823,2156,3721,164.51,164.51,0,0,24.58,10,0,0,0,6.76,0,0,0,41.34,629,0,300,0,0,40,5051,0
2016,September,21,29,875,4888,2681,4040,111,111,0,0,20.26,6,0,0,0,0,0,0,0,26.26,630,0,250,0,0,129,4750,0
2016,September,22,29,876,4354,2414,0,80.7,80.7,0,0,12.56,6,0,0,0,0,0,0,0,18.56,631,0,0,0,0,21,4357,0
2016,September,23,29,877,3472,2047,3972,48.22,48.22,0,0,0,0,0,0,0,0,0,0,0,0,632,0,0,0,0,20,4017,0
2016,September,24,29,878,4872,2821,0,117.36,117.36,0,0,22.12,2,12.52,0,0,0,0,0,0,36.64,633,0,0,0,0,22,4785,0
2016,September,25,29,879,5338,3157,7723,186.02,186.02,0,0,18.84,6,0,0,0,0,0,0,2,26.84,634,0,0,0,0,26,5015,150
2016,September,26,29,880,4639,2764,0,80,80,0,0,21.02,0,0,0,0,0,0,0,1.5,22.52,635,0,0,0,0,24,4922,0
2016,September,27,29,881,5376,3260,3890,0,0,0,0,21.04,6,0,0,0,0,0,0,3,30.04,636,0,0,0,0,57,5882,0
2016,September,28,29,882,4704,2773,3582,0,0,0,0,18.88,5,0,0,0,0,0,0,5,28.88,637,0,0,0,0,24,5159,0
2016,September,29,29,883,5109,2888,0,39.88,39.88,0,0,18.92,5,0,0,0,0,0,0,5,28.92,638,0,0,0,0,24,5104,150
2016,September,30,29,884,4553,2519,3780,0,0,0,0,14.54,5,0,0,0,0,0,0,5,24.54,639,0,0,0,0,21,4474,0
2016,October,1,30,885,3853,2279,3830,0,0,0,0,16.7,5,0,0,0,0,0,0,5,26.7,640,0,0,0,0,25,4182,0
2016,October,2,30,886,3236,1914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,0,0,0,0,17,3785,0
2016,October,3,30,887,2979,1781,3748,0,0,0,0,18.68,3,0,0,0,0,0,0,8,29.68,642,0,0,0,0,22,4436,0
2016,October,4,30,888,3954,2364,0,0,0,0,0,19.7,0,12.22,0,0.88,0,0,0,6,38.8,643,0,0,0,0,21,4731,0
2016,October,5,30,889,3736,2210,3800,15,15,0,0,12.34,0,0,0,0,0,0,0,6,18.34,644,0,0,0,0,22,4746,0
2016,October,6,30,890,3691,2207,3912,40.98,40.98,0,0,12.66,0,0,0,0.22,0,0,0,5,17.88,645,0,0,0,0,20,4673,0
2016,October,7,30,891,3220,1785,3534,0,0,0,0,19.8,0,5,0,0.16,0,0,3.96,3,31.92,646,0,0,0,0,16,4145,0
2016,October,8,30,892,3660,2047,0,0,0,0,0,19.3,0,7.42,0,0.22,0,0,9.8,0,36.74,647,0,0,0,0,98,5127,0
2016,October,9,30,893,3720,2256,3724,40.54,40.54,0,0,19.52,0,0,0,0.26,0,0,7.76,12,39.54,648,0,0,0,0,45,5021,0
2016,October,10,30,894,4050,2345,0,0,0,0,0,14.72,0,0,0,0.4,0,0,25.76,20,60.88,649,0,500,0,0,18,4834,0
2016,October,11,30,895,3638,2129,3837,41,41,0,0,0,0,0,0,0,0,0,0,0,0,650,0,0,0,0,24,4641,0
2016,October,12,30,896,3196,1884,3750,87.74,87.74,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,0,0,13,3950,0
2016,October,13,30,897,4227,2510,0,0,0,0,0,19.14,0,0,0,1.58,0,0,0,20,40.72,652,0,0,0,0,13,4638,0
2016,October,14,30,898,3986,2350,3830,0,0,0,0,12.86,10,0,0,0.54,0,0,0,22.32,45.72,653,0,0,0,0,31,4573,0
2016,October,15,30,899,2292,1337,0,0,0,0,0,12.92,9.96,0,0,0.58,0,0,0,0,23.46,654,0,0,0,0,56,3709,0
2016,October,16,30,900,2771,1546,3952,0,0,0,0,13.04,0,0,0,0.74,0,0,0,0,13.78,655,0,0,0,0,13,3068,200
2016,October,17,30,901,1119,679,0,0,0,0,0,14.02,0,0,0,0.4,0,0,0,0,14.42,656,0,0,0,0,72,3291,0
2016,October,18,30,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657,0,0,0,0,124,2393,0
2016,October,19,30,903,3258,1955,0,0,0,0,0,27.2,0,0,0,0,0,0,0,0,27.2,658,0,0,0,0,56,4296,0
2016,October,20,30,904,2186,1326,0,0,0,0,0,7.3,0,0,0,0,0,0,0,0,7.3,659,0,0,0,0,41,4020,0
2016,October,21,30,905,1575,864,3906,0,0,0,0,14.36,0,0,0,2.9,0,0,0,11.98,29.24,660,0,0,0,0,61,3762,0
2016,October,22,30,906,2473,1354,0,0,0,0,0,5.72,0,0,0,0.96,0,0,0,0,6.68,661,0,0,0,0,8,4476,0
2016,October,23,30,907,3136,1797,4054,0,0,0,0,28,0,0,0,1.14,0,0,0,0,29.14,662,0,0,0,0,59,4475,0
2016,October,24,30,908,3113,1868,0,0,0,0,0,20,0,0,0,1.04,0,0,0,0,21.04,663,0,0,0,0,75,4472,0
2016,October,25,30,909,1864,1107,3693,0,0,0,0,25.16,0,0,0,1.16,0,0,0,0,26.32,664,0,0,0,0,157,4409,150
2016,October,26,30,910,5374,3259,0,40.06,40.06,0,0,45.82,0,0,0,1.2,0,0,0,0,47.02,665,0,0,0,0,15,6091,0
2016,October,27,30,911,4834,2623,3826,7.42,7.42,0,0,4.48,0,0,6.5,0.82,0,0,0,0,11.8,666,0,0,0,0,14,5118,0
2016,October,28,30,912,2946,1630,3605,6.02,6.02,0,0,0,0,0,0,1.26,0,0,0,0,1.26,667,0,0,0,0,11,4587,0
2016,October,29,30,913,3508,2053,0,0,0,0,0,21.12,0,0,0,1.18,0,0,0,0,22.3,668,0,0,0,0,43,4716,0
2016,October,30,30,914,2689,1557,4125,0,0,0,0,19.94,0,0,0,1.12,0,0,0,0,21.06,669,0,0,0,0,8,3827,150
2016,October,31,30,915,4371,2623,0,0,0,0,0,34.34,0,0,0,1.22,0,0,0,5,40.56,670,0,0,0,0,60,5058,0
2016,November,1,31,916,3668,2240,5405,121.36,121.36,0,0,18.64,0,0,0,1.16,0,0,0,5,24.8,671,0,500,0,0,37,4331,0
2016,November,2,31,917,4002,2257,0,0,0,0,0,18.64,0,0,0,3.25,0,0,10.58,0,32.47,672,0,0,0,0,60,4702,250
2016,November,3,31,918,3577,1958,0,0,0,0,0,13.9,0,0,0,3.3,0,0.88,7.14,0,25.22,673,0,0,0,0,16,4317,0
2016,November,4,31,919,3473,2106,0,0,0,0,0,26.14,0,0,0,3.22,0,0,6.38,0,35.74,674,0,0,0,0,98,4539,0
2016,November,5,31,920,3470,2082,7824,40.44,40.44,0,0,12.32,0,0,0,3.9,0,0,6.3,0,22.52,675,0,0,0,0,21,4231,0
2016,November,6,31,921,3356,2014,0,38.98,38.98,0,0,18.94,0,0,0,5.72,0,0,0,7,31.66,676,0,0,0,0,47,4561,0
2016,November,7,31,922,2750,1650,3934,0,0,0,0,16.94,0,0,0,2.54,0,0,0,5,24.48,677,0,0,0,0,118,4350,0
2016,November,8,31,923,4479,2473,0,79.72,79.72,0,0,23.84,0,0,0,4.72,0,0,0,15,43.56,678,0,500,0,0,30,5253,150
2016,November,9,31,924,3643,1953,4020,75.6,75.6,0,0,17.98,0,0,0,5.78,0,0,0,10,33.76,679,0,0,0,0,17,4199,0
2016,November,10,31,925,2829,1680,0,39.98,39.98,0,0,13.14,0,0,0,6.42,0,0,0,5,24.56,680,0,500,0,0,15,3732,0
2016,November,11,31,926,3827,2226,4358,0,0,0,0,24.86,0,0,0,3.76,0,0,0,15,43.62,681,0,0,0,0,40,4639,0
2016,November,12,31,927,4729,2808,0,0,0,0,0,26.74,0,0,0,5.84,0,0,0,6,38.58,682,0,0,0,0,10,5027,0
2016,November,13,31,928,3961,2352,3747,79.34,79.34,0,0,25.44,0,0,0,4.74,0,0,3.88,5,39.06,683,0,0,0,0,121,4648,0
2016,November,14,31,929,5322,2908,2897,40.12,40.12,0,0,18.44,0,0,0,4.1,0,22.42,0,0,44.96,684,0,0,0,0,183,5105,0
2016,November,15,31,930,4614,2477,0,79.14,79.14,0,0,24.74,0,0,0,4.44,0,0,0,15,44.18,685,0,0,0,0,111,4767,0
2016,November,16,31,931,3984,2407,3846,117.2,117.2,0,0,6.9,0,0,0,4.3,0,0,0,3,14.2,686,0,0,0,0,119,4893,0
2016,November,17,31,932,5269,3217,0,0,0,0,0,41.6,0,0,0,4.88,0,0,0,5,51.48,687,0,0,0,0,26,5523,0
2016,November,18,31,933,4241,2536,3849,0,0,0,0,17.22,0,0,0,5.92,0,23,0,4.84,50.98,688,0,0,0,0,146,5171,0
2016,November,19,31,934,3287,1986,3892,0,0,0,0,5.8,0,0,0,5.92,0,29.48,0,0,41.2,689,0,0,0,0,57,5006,100
2016,November,20,31,935,5872,3400,3230,0,0,0,0,31.64,0,0,0,4.68,0,28.42,0,0,64.74,690,0,0,0,0,60,6506,0
2016,November,21,31,936,5397,2986,0,39.98,39.98,0,0,19.62,0,0,0,5.2,0,26.22,0,0,51.04,691,0,500,0,0,41,6549,100
2016,November,22,31,937,2218,1345,0,40.12,40.12,0,0,0,0,0,0,6.34,0,27.44,0,0,33.78,692,0,0,0,0,25,4385,0
2016,November,23,31,938,0,0,0,0,0,4.94,4.94,0,0,0,0,0,0,25.78,0,0,25.78,693,0,0,0,0,205,3760,0
2016,November,24,31,939,0,0,0,0,0,1.12,1.12,0,0,0,0,12.5,0,26.12,0,0,38.62,694,0,0,0,0,99,3225,0
2016,November,25,31,940,1501,917,3750,0,0,1.62,1.62,14.52,0,0,0,10.32,0,25.04,0,0,49.88,695,0,0,0,0,21,4726,0
